code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sh.600262,0.178,0.8,0.0,0.0,32.56,28.33,59.51,0.1135,2026-02-27,0.41088580576307365,0.8217716115261473,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600237,0.178,0.8,0.0,0.0,11.0,9.78,71.36,0.0446,2026-02-27,0.8260405549626467,0.6088580576307364,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.09276819407008086,-1
sh.600273,0.167,0.5,0.0,0.5,11.56,10.11,55.8,0.0386,2026-02-27,0.30202774813233724,0.5843116328708644,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.301301,0.167,0.5,0.0,0.5,11.35,10.43,58.58,-0.0035,2026-02-27,0.37139807897545357,0.3820704375667022,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.301305,0.167,0.5,0.0,0.5,27.25,24.71,71.14,-0.0058,2026-02-27,0.8228388473852721,0.3703308431163287,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.301571,0.167,0.5,0.0,0.5,59.05,52.77,65.25,-0.0134,2026-02-27,0.6350053361792957,0.33511205976520814,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.002545,0.167,0.5,0.0,0.5,27.24,22.91,59.53,-0.0607,2026-02-27,0.4119530416221985,0.18569903948772679,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600916,0.167,0.5,0.0,0.5,11.35,9.44,52.81,0.231,2026-02-27,0.26360725720384204,0.9434364994663821,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600143,0.167,0.5,0.0,0.5,19.34,17.63,52.84,-0.0895,2026-02-27,0.2646744930629669,0.09445037353255069,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600170,0.167,0.5,0.0,0.5,2.99,2.72,54.7,0.0067,2026-02-27,0.2838847385272145,0.4220917822838847,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.000001,0.167,0.5,0.0,0.5,4162.8815,4032.69,61.33,0.0065,2026-02-27,0.4610458911419424,0.4204909284951974,0.0065,61.33,0.167,0.0,-1
sh.600131,0.167,0.5,0.0,0.5,19.8,17.7,62.59,0.0307,2026-02-27,0.5186766275346851,0.5373532550693704,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.301607,0.167,0.5,0.0,0.5,49.36,43.18,51.47,0.0033,2026-02-27,0.2518676627534685,0.4034151547491996,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.301003,0.167,0.5,0.0,0.5,50.59,43.71,60.56,0.054,2026-02-27,0.4375667022411953,0.6430096051227321,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.605123,0.167,0.5,0.0,0.5,115.72,95.7,51.85,-0.0075,2026-02-27,0.256136606189968,0.35965848452508004,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.605128,0.167,0.5,0.0,0.5,39.0,35.43,51.31,-0.0697,2026-02-27,0.2497331910352188,0.15474919957310565,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.605222,0.167,0.5,0.0,0.5,21.98,19.45,62.27,-0.0368,2026-02-27,0.5064034151547492,0.2497331910352188,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603999,0.167,0.5,0.0,0.5,7.9,6.8,51.84,0.0464,2026-02-27,0.2550693703308431,0.6179295624332978,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603920,0.167,0.5,0.0,0.5,67.54,56.74,63.13,0.0278,2026-02-27,0.5474919957310566,0.5218783351120597,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603993,0.167,0.5,0.0,0.5,23.99,20.26,56.86,0.054,2026-02-27,0.3233724653148346,0.6430096051227321,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.000407,0.167,0.5,0.0,0.5,5.21,4.61,55.35,-0.0243,2026-02-27,0.2934898612593383,0.2870864461045891,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000559,0.167,0.5,0.0,0.5,20.07,16.45,62.08,0.0193,2026-02-27,0.49413020277481323,0.4818569903948773,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.601216,0.167,0.5,0.0,0.5,6.01,5.38,61.43,0.0309,2026-02-27,0.464247598719317,0.5389541088580576,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300226,0.167,0.5,0.0,0.5,29.61,25.62,55.55,-0.0289,2026-02-27,0.29669156883671294,0.2689434364994664,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.603977,0.167,0.5,0.0,0.5,15.44,13.9,64.24,-0.0277,2026-02-27,0.5869797225186766,0.2742796157950907,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603687,0.167,0.5,0.0,0.5,11.5,10.1,56.09,0.0351,2026-02-27,0.3121664887940235,0.5672358591248666,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300349,0.167,0.5,0.0,0.5,17.54,15.06,53.98,-0.0675,2026-02-27,0.2726787620064034,0.16008537886872998,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.000630,0.167,0.5,0.0,0.5,7.93,6.62,62.39,0.156,2026-02-27,0.5106723585912487,0.880469583778015,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000737,0.167,0.5,0.0,0.5,18.0,14.99,59.39,0.087,2026-02-27,0.400213447171825,0.7630736392742796,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000426,0.167,0.5,0.0,0.5,55.19,44.82,57.57,-0.0465,2026-02-27,0.343649946638207,0.2198505869797225,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000603,0.167,0.5,0.0,0.5,52.0,41.83,57.48,0.0097,2026-02-27,0.33724653148345785,0.4445037353255069,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000612,0.167,0.5,0.0,0.5,14.87,12.69,65.9,0.0539,2026-02-27,0.6531483457844184,0.6414087513340448,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600338,0.167,0.5,0.0,0.5,19.97,16.95,64.93,-0.0481,2026-02-27,0.6232657417289221,0.21664887940234792,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.000563,0.167,0.5,0.0,0.5,3.61,3.42,55.27,-0.0082,2026-02-27,0.2892209178228389,0.35378868729989327,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.300409,0.167,0.5,0.0,0.5,30.01,26.43,57.22,-0.0625,2026-02-27,0.3319103521878335,0.17822838847385272,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.603806,0.167,0.5,0.0,0.5,18.1,15.54,52.62,0.0456,2026-02-27,0.26254002134471716,0.6141942369263608,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603859,0.167,0.5,0.0,0.5,48.91,42.69,57.53,-0.0425,2026-02-27,0.33991462113127,0.22838847385272146,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603599,0.167,0.5,0.0,0.5,15.54,13.34,62.07,0.1817,2026-02-27,0.49146211312700105,0.9071504802561366,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603501,0.167,0.5,0.0,0.5,123.0,114.48,59.23,-0.0495,2026-02-27,0.39381003201707576,0.211846318036286,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300443,0.167,0.5,0.0,0.5,28.68,26.08,59.57,-0.106,2026-02-27,0.41462113127001066,0.06510138740661686,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.000933,0.167,0.5,0.0,0.5,32.45,28.18,56.77,0.0163,2026-02-27,0.3217716115261473,0.4695837780149413,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000880,0.167,0.5,0.0,0.5,37.78,31.28,61.34,-0.0123,2026-02-27,0.4621131270010672,0.33617929562433296,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000960,0.167,0.5,0.0,0.5,44.36,36.6,69.24,0.0592,2026-02-27,0.7726787620064034,0.6707577374599787,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000923,0.167,0.5,0.0,0.5,24.5,20.86,55.59,-0.0208,2026-02-27,0.29775880469583776,0.3030949839914621,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.300130,0.167,0.5,0.0,0.5,27.53,25.07,54.47,-0.032,2026-02-27,0.27748132337246534,0.26254002134471716,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300003,0.167,0.5,0.0,0.5,18.37,16.91,55.21,-0.0462,2026-02-27,0.288153681963714,0.2209178228388474,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300012,0.167,0.5,0.0,0.5,16.32,14.94,61.98,-0.0157,2026-02-27,0.48452508004268946,0.3244397011739594,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.000885,0.167,0.5,0.0,0.5,14.13,13.44,63.22,-0.0063,2026-02-27,0.5522945570971185,0.3665955176093917,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000893,0.167,0.5,0.0,0.5,56.5,49.78,55.81,-0.0555,2026-02-27,0.3030949839914621,0.19957310565635006,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.603341,0.167,0.5,0.0,0.5,47.0,42.2,55.62,-0.049,2026-02-27,0.29989327641408753,0.21344717182497333,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600219,0.167,0.5,0.0,0.5,7.08,6.12,58.14,0.0442,2026-02-27,0.36019210245464245,0.6061899679829242,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300573,0.167,0.5,0.0,0.5,72.81,67.18,57.69,-0.0233,2026-02-27,0.3495197438633938,0.29402347918890076,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.603132,0.167,0.5,0.0,0.5,18.24,15.15,58.41,0.0948,2026-02-27,0.3660618996798292,0.7854855923159018,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600961,0.167,0.5,0.0,0.5,23.85,19.74,68.54,0.1037,2026-02-27,0.7449306296691569,0.8036286019210246,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.001376,0.167,0.5,0.0,0.5,20.9,16.6,54.61,-0.0151,2026-02-27,0.28068303094983993,0.3260405549626467,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.000949,0.167,0.5,0.0,0.5,7.26,5.96,56.72,0.0014,2026-02-27,0.32017075773745995,0.39541088580576306,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.300129,0.167,0.5,0.0,0.5,14.46,12.08,59.17,-0.13,2026-02-27,0.39060832443970117,0.03415154749199573,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.002996,0.167,0.5,0.0,0.5,8.31,7.48,58.66,-0.0326,2026-02-27,0.3767342582710779,0.26040554962646745,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002967,0.167,0.5,0.0,0.5,24.09,21.78,56.96,-0.0406,2026-02-27,0.3265741728922092,0.23372465314834578,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.003039,0.167,0.5,0.0,0.5,16.9,15.45,58.6,-0.0447,2026-02-27,0.37246531483457845,0.22198505869797225,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.001337,0.167,0.5,0.0,0.5,50.67,40.22,53.98,0.0088,2026-02-27,0.2726787620064034,0.43649946638207043,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002010,0.167,0.5,0.0,0.5,6.83,6.33,62.77,-0.0394,2026-02-27,0.5256136606189968,0.2390608324439701,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002053,0.167,0.5,0.0,0.5,11.93,11.14,62.49,-0.0379,2026-02-27,0.5144076840981857,0.24332977588046958,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600711,0.167,0.5,0.0,0.5,16.87,14.08,55.45,-0.0249,2026-02-27,0.29562433297758806,0.28281750266808964,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600728,0.167,0.5,0.0,0.5,6.91,6.31,54.36,-0.0429,2026-02-27,0.2753468516542156,0.22625400213447172,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.002941,0.167,0.5,0.0,0.5,16.63,15.5,58.08,-0.0599,2026-02-27,0.35859124866595515,0.18836712913553896,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600531,0.167,0.5,0.0,0.5,18.07,14.85,55.85,0.0667,2026-02-27,0.3057630736392743,0.6937033084311632,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600598,0.167,0.5,0.0,0.5,16.08,14.8,59.5,0.0361,2026-02-27,0.40981856990394877,0.5741728922091782,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300699,0.167,0.5,0.0,0.5,40.6,35.71,55.85,-0.0608,2026-02-27,0.3057630736392743,0.1840981856990395,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.600354,0.167,0.5,0.0,0.5,7.05,6.41,57.17,0.0337,2026-02-27,0.33084311632870866,0.5592315901814301,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600362,0.167,0.5,0.0,0.5,58.04,48.9,51.94,-0.0263,2026-02-27,0.25720384204909286,0.27961579509071505,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600382,0.167,0.5,0.0,0.5,9.16,7.84,55.74,-0.0235,2026-02-27,0.30096051227321235,0.2913553895410886,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600179,0.167,0.5,0.0,0.5,4.99,4.45,50.35,-0.0385,2026-02-27,0.24546424759871932,0.240128068303095,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600577,0.167,0.5,0.0,0.5,15.42,13.64,69.22,-0.0045,2026-02-27,0.7716115261472786,0.37566702241195304,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.002171,0.167,0.5,0.0,0.5,13.74,12.34,59.47,-0.0747,2026-02-27,0.4071504802561366,0.14514407684098185,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002250,0.167,0.5,0.0,0.5,18.84,16.27,69.92,0.0455,2026-02-27,0.7913553895410885,0.6125933831376734,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002185,0.167,0.5,0.0,0.5,15.18,13.12,66.0,0.063,2026-02-27,0.6574172892209178,0.6846318036286019,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002202,0.167,0.5,0.0,0.5,28.45,23.75,62.08,-0.0382,2026-02-27,0.49413020277481323,0.24119530416221985,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002203,0.167,0.5,0.0,0.5,14.71,12.77,59.84,-0.0284,2026-02-27,0.4183564567769477,0.2710779082177161,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002075,0.167,0.5,0.0,0.5,5.87,5.32,60.37,-0.0608,2026-02-27,0.43223052294557096,0.1840981856990395,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002043,0.167,0.5,0.0,0.5,16.86,14.81,57.69,0.1377,2026-02-27,0.3495197438633938,0.8569903948772679,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600426,0.167,0.5,0.0,0.5,38.6,33.61,64.6,0.0217,2026-02-27,0.6045891141942369,0.49146211312700105,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300776,0.167,0.5,0.0,0.5,96.34,77.64,63.76,0.0451,2026-02-27,0.5720384204909285,0.6109925293489862,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300711,0.167,0.5,0.0,0.5,27.88,24.52,51.64,-0.0075,2026-02-27,0.25400213447171827,0.35965848452508004,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300775,0.167,0.5,0.0,0.5,46.2,37.76,67.08,0.2132,2026-02-27,0.7022411953041622,0.9295624332977588,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.601952,0.167,0.5,0.0,0.5,9.47,9.0,56.05,0.0042,2026-02-27,0.3105656350053362,0.4087513340448239,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.002392,0.167,0.5,0.0,0.5,8.42,7.64,53.89,-0.0686,2026-02-27,0.2710779082177161,0.15795090715048027,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002335,0.167,0.5,0.0,0.5,62.65,53.3,56.37,0.0079,2026-02-27,0.31483457844183566,0.43169690501600855,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002258,0.167,0.5,0.0,0.5,16.75,14.41,55.91,-0.0233,2026-02-27,0.3073639274279616,0.29402347918890076,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002284,0.167,0.5,0.0,0.5,16.75,14.92,54.9,-0.0396,2026-02-27,0.2865528281750267,0.23799359658484526,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002246,0.167,0.5,0.0,0.5,21.26,18.38,60.13,-0.0835,2026-02-27,0.4258271077908218,0.11632870864461047,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002810,0.167,0.5,0.0,0.5,19.61,16.72,58.51,0.0549,2026-02-27,0.368196371398079,0.6494130202774814,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002783,0.167,0.5,0.0,0.5,10.34,9.5,59.61,-0.0634,2026-02-27,0.41622198505869795,0.17502668089647813,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.601899,0.167,0.5,0.0,0.5,39.55,34.37,54.54,0.053,2026-02-27,0.27961579509071505,0.6371398078975453,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.603012,0.167,0.5,0.0,0.5,8.25,7.35,63.98,0.1044,2026-02-27,0.5784418356456777,0.8089647812166488,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601969,0.167,0.5,0.0,0.5,12.37,10.64,57.43,0.0456,2026-02-27,0.33617929562433296,0.6141942369263608,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601717,0.167,0.5,0.0,0.5,25.06,23.14,54.08,-0.0238,2026-02-27,0.2742796157950907,0.2902881536819637,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600268,0.167,0.5,0.0,0.5,13.87,12.14,67.13,-0.0057,2026-02-27,0.7054429028815368,0.37139807897545357,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601678,0.167,0.5,0.0,0.5,5.61,4.93,62.91,0.0727,2026-02-27,0.535752401280683,0.7203842049092849,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.301078,0.167,0.5,0.0,0.5,11.14,10.09,59.4,0.0036,2026-02-27,0.4012806830309498,0.4066168623265742,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300919,0.167,0.5,0.0,0.5,57.39,48.79,60.94,-0.0086,2026-02-27,0.4450373532550694,0.3511205976520811,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300797,0.167,0.5,0.0,0.5,18.71,17.11,62.88,0.0097,2026-02-27,0.5325506937033084,0.4445037353255069,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sh.601600,0.167,0.5,0.0,0.5,13.72,11.79,56.42,0.037,2026-02-27,0.31696905016008536,0.5784418356456777,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601611,0.167,0.5,0.0,0.5,16.38,14.48,59.42,-0.0586,2026-02-27,0.4023479188900747,0.192102454642476,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.002516,0.167,0.5,0.0,0.5,6.75,6.28,52.21,-0.0664,2026-02-27,0.25933831376734257,0.163820704375667,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002410,0.167,0.5,0.0,0.5,13.97,12.64,51.54,-0.0554,2026-02-27,0.2529348986125934,0.2006403415154749,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002803,0.167,0.5,0.0,0.5,19.03,16.69,53.13,-0.0672,2026-02-27,0.2657417289220918,0.16115261472785486,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002648,0.167,0.5,0.0,0.5,23.38,20.48,61.22,0.0541,2026-02-27,0.45570971184631803,0.6446104589114194,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002476,0.167,0.5,0.0,0.5,6.76,6.1,60.51,-0.0273,2026-02-27,0.43543223052294555,0.275880469583778,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002429,0.167,0.5,0.0,0.5,10.69,8.72,57.97,0.0542,2026-02-27,0.35538954108858056,0.6456776947705443,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002507,0.167,0.5,0.0,0.5,13.3,12.71,55.32,0.0068,2026-02-27,0.2913553895410886,0.4258271077908218,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sz.002437,0.167,0.5,0.0,0.5,3.48,3.22,58.89,-0.0085,2026-02-27,0.38046958377801493,0.35218783351120597,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.600618,0.167,0.5,0.0,0.5,15.91,13.36,56.9,0.0707,2026-02-27,0.3255069370330843,0.7070437566702241,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.600489,0.167,0.5,0.0,0.5,31.84,26.85,55.33,0.0613,2026-02-27,0.29242262540021347,0.6808964781216649,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.002540,0.167,0.5,0.0,0.5,7.7,7.0,59.21,-0.0265,2026-02-27,0.39167556029882605,0.27854855923159016,0.039847928994082835,60.81914201183433,0.27676923076923077,-0.10976923076923076,1
sh.601609,0.167,0.5,0.0,0.5,12.05,10.7,61.27,-0.0041,2026-02-27,0.4583778014941302,0.37886872998932764,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601669,0.167,0.5,0.0,0.5,5.73,5.32,59.13,-0.0402,2026-02-27,0.3895410885805763,0.23639274279615796,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601677,0.167,0.5,0.0,0.5,17.0,15.44,62.92,0.0229,2026-02-27,0.5368196371398078,0.4973319103521878,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601179,0.167,0.5,0.0,0.5,16.08,13.58,66.92,0.0088,2026-02-27,0.6931696905016008,0.43649946638207043,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sh.601168,0.167,0.5,0.0,0.5,34.65,29.27,59.97,0.0934,2026-02-27,0.4204909284951974,0.7790821771611526,0.052733692722371966,61.017358490566046,0.27076819407008085,-0.10376819407008084,-1
sz.300945,0.167,0.5,0.0,0.5,19.27,16.04,51.2,0.0519,2026-02-27,0.2486659551760939,0.6339381003201707,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300777,0.167,0.5,0.0,0.5,44.92,39.54,62.16,-0.0483,2026-02-27,0.5,0.21558164354322304,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.300871,0.167,0.5,0.0,0.5,27.48,23.73,52.06,0.011,2026-02-27,0.25827107790821774,0.4503735325506937,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
sz.301149,0.167,0.5,0.0,0.5,12.51,11.26,55.61,-0.0935,2026-02-27,0.29882604055496265,0.08484525080042689,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.12804845814977975,1
